year,construction_value
1991,331.2
1992,386.1
1993,455.5
1994,572.9
1995,602.8
1996,559.5
1997,578.2
1998,500.7
1999,472.6
2000,423.0
2001,329.6
2002,293.4
2003,273.0
2004,282.4
2005,247.5
2006,255.6
2007,217.9
2008,179.9
2009,164.0
2010,163.6
2011,186.1
2012,200.5
2013,214.8
2014,245.3
2015,247.7
2016,277.7
2017,284.8
2018,287.4
2019,293.0
2020,306.4
2021,293.4
2022,295.3
2023,294.4
2024,251.9
