year,price_value
2004,101.8
2005,100.5
2006,100.0
2007,99.9
2008,99.7
2009,98.8
2010,100.0
2011,102.6
2012,106.8
2013,112.5
2014,118.2
2015,126.4
2016,137.0
2017,147.3
2018,159.5
2019,170.5
2020,182.9
2021,198.1
2022,210.0
2023,204.8
2024,204.7
